Código,Título,Responsable,Fecha inicio solicitud,Fecha fin solicitud,Estado
C/2024/305,Técnico de Apoyo a la Investigación. Proyecto Construcción de un ecosistema para la investigación y el desarrollo en redes no terrestres (satélite y HAP) y B5G (3GPP rel. 17 y posteriores) - Subproyecto 2 - 6G-INTEGRATION-2 Extension of operator networks through NTN segment.,"GUERRERO LOPEZ, MARIA CARMEN",23/07/2024,30/07/2024,EN PROCESO
C/2024/311,Personal de actividades científico-técnicas. Proyecto OPTIMIZATION OF A NOVEL SOLAR PARTICLE RECEIVER BY MEANS OF HYDROTHERMAL TECHNOLOGY AND ARTIFICIAL INTELLIGENCE (HYDRAISOL-CM-UC3M),"HERNANDEZ JIMENEZ, FERNANDO",26/07/2024,01/09/2024,RESUELTA
C/2024/396,Personal de Actividades Científico-Técnicas (Doctor). Proyecto Acción Estratégica en Propulsión Espacial y Plasmas,"AHEDO GALILEA, EDUARDO ANTONIO",04/10/2024,10/10/2024,EN PROCESO
C/2024/397,Personal de Actividades Científico-Técnicas. Doctor. Proyecto ECONTRAIL - Artificial Neural Networks for the Prediction of Contrails and Aviation Induced Cloudiness.,"SOLER ARNEDO, MANUEL FERNANDO",04/10/2024,10/10/2024,EN PROCESO
C/2024/399,Personal de Actividades Científico-Técnicas. Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS.,"VAQUERO LOPEZ, JUAN JOSE",04/10/2024,10/10/2024,EN PROCESO
C/2024/400,Técnico de Apoyo a la Investigación. Proyecto Nuevas tecnologías para el desarrollo sostenible de 6G en entornos extremos - Subproyecto 2 - 6G-Xtreme II: THz - Nuevas tecnologías para el desarrollo sostenible de 6G en entornos extremos con tecnologías de THz,"CARPINTERO DEL BARRIO, GUILLERMO",04/10/2024,10/10/2024,EN PROCESO
C/2024/401,Personal de Actividades Científico-Técnicas. Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS.,"VAQUERO LOPEZ, JUAN JOSE",04/10/2024,10/10/2024,EN PROCESO
C/2024/402,Técnico de Apoyo a la Investigación. Proyecto DESARROLLO DE UN ESCÁNER DE ALTA RESOLUCIÓN DE TOMOGRAFÍA POR. EMISIÓN DE POSITRONES (PET) PARA CEREBRO (Licitación CDTI).,"VAQUERO LOPEZ, JUAN JOSE",07/10/2024,11/10/2024,EN PROCESO
C/2024/404,"Personal de actividades científico-técnicas. Proyecto Servicio de reclutamiento, configuración y monitorización de un panel de hogares vulnerables (Expediente CONTR/2021/0598)","RUIZ-RIVAS HERNANDO, ULPIANO",08/10/2024,14/10/2024,EN PROCESO
C/2024/405,Personal de Actividades Científico-Técnicas. Doctor. Proyecto F4EClim - Flying ATM for Environment Climate.,"SOLER ARNEDO, MANUEL FERNANDO",08/10/2024,14/10/2024,EN PROCESO
C/2024/393,"Personal de actividades científico-técnicas. Proyecto Aportaciones del MC y la ORT a la lucha contra el franquismo, la defensa de la democracia y los orígenes del feminismo en España: una reconstrucción de su experiencia desde la memoria oral","OLIVA MARTINEZ, JUAN DANIEL",04/10/2024,10/10/2024,SUBSANACIONES
C/2024/409,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Polarizing Chats? Political Misinformation on Discussion Apps in India and Brazil.,"CHAUCHARD, SIMON PIERRE ANDRÉ",09/10/2024,21/10/2024,INICIAL
C/2024/411,Formación para la obtención de la práctica profesional. Proyecto Predicción de fenómenos meteorológicos adversos para aviación mediante inteligencia artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Manuel Soler Arnedo,"SOLER ARNEDO, MANUEL FERNANDO",10/10/2024,16/10/2024,INICIAL
C/2024/412,Personal de actividades científico-técnicas. Proyecto TEVI: Time Encoded Voice Interfaces,"HERNANDEZ CORPORALES, LUIS",11/10/2024,17/10/2024,INICIAL
C/2024/414,Personal de Actividades Científico-Técnicas. Proyecto Nuevas técnicas escalables de E/S para cargas de trabajo híbridas de HPC e intensivas en datos. -  SCIOT.,"GARCIA CARBALLEIRA, FELIX",15/10/2024,21/10/2024,INICIAL
C/2024/415,Formación para la obtención de la práctica profesional. Proyecto 4000144827. Hardware in the Loop Battery Simulator - Expro,"ZUMEL VAQUERO, PABLO",16/10/2024,22/10/2024,INICIAL
C/2024/416,Personal Investigador proyecto Cátedra UC3M-Universia de Economía del Dato y la Inteligencia Artificial Responsable aplicada a la Creación Exponencial de Valor,"LILLO RODRIGUEZ, ROSA ELVIRA",16/10/2024,22/10/2024,INICIAL
C/2024/417,Técnico de Apoyo a la Investigación. Proyecto Cátedra UC3M-Universia de Economía del Dato y la Inteligencia Artificial Responsable aplicada a la Creación Exponencial de Valor,"LILLO RODRIGUEZ, ROSA ELVIRA",16/10/2024,22/10/2024,INICIAL
C/2024/394,Personal de actividades científico-técnicas. Proyecto Mejorando la confidencialidad y privacidad en protocolos de comunicaciones,"CAMPO VAZQUEZ, MARIA CELESTE",04/10/2024,10/10/2024,EN PROCESO
C/2024/395,Formación en Alternancia. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas,"DIOS FERNANDEZ, CRISTINA DE",04/10/2024,10/10/2024,SUBSANACIONES
C/2024/413,Personal de Actividades Científico-Técnicas. Proyecto REAL TIME MOLECULAR IMAGER WITH UNSURPASSED RESOLUTION.,"VAQUERO LOPEZ, JUAN JOSE",11/10/2024,17/10/2024,INICIAL
C/2024/419,"Personal de Actividades Científico-Técnicas. Doctor. Proyecto APLICACIÓN DE SISTEMAS DIGITALES AVANZADOS PARA LA OPTIMIZACIÓN DE LA. MONITORIZACIÓN, OPERACIÓN E INTEGRACIÓN DE ENERGÍA EÓLICA MARINA. FLOTANTE (OPTIMAR).","LAMELA RIVERA, HORACIO",15/10/2024,21/10/2024,INICIAL
